Sample_ID	Gene	Mutation_Type	Chromosome	Position
TCGA-036	GENE_02225	SNV	15	74698406
TCGA-036	GENE_04542	Indel	14	209505384
TCGA-036	GENE_11720	Indel	19	144898188
TCGA-036	GENE_04969	Indel	22	106702619
TCGA-036	GENE_10975	Indel	20	58156333
TCGA-036	GENE_06371	Indel	22	208811893
TCGA-036	GENE_09004	CNV	1	89116192
TCGA-037	GENE_01236	Indel	22	53948228
TCGA-037	GENE_12107	Indel	13	210540660
TCGA-037	GENE_09386	Indel	12	171224261
TCGA-037	GENE_05144	Indel	19	3634606
TCGA-037	GENE_03801	Indel	2	23957758
TCGA-037	GENE_05255	SNV	21	163417061
TCGA-037	GENE_09740	CNV	21	67752339
TCGA-037	GENE_18188	Indel	13	160991312
TCGA-037	GENE_05476	CNV	13	900268
TCGA-037	GENE_09769	CNV	12	165939805
TCGA-037	GENE_10910	Indel	13	231568130
TCGA-037	GENE_01735	Indel	14	175980218
TCGA-037	GENE_00786	SNV	2	40677289
TCGA-037	GENE_16810	SNV	7	167480149
TCGA-037	GENE_07994	CNV	17	171259596
TCGA-037	GENE_01566	SNV	10	214735693
TCGA-037	GENE_11943	CNV	18	54823936
TCGA-037	GENE_05133	CNV	22	220953000
TCGA-037	GENE_09975	CNV	5	75900200
TCGA-037	GENE_12573	SNV	1	100451941
TCGA-037	GENE_13640	CNV	15	106629954
TCGA-037	GENE_02541	SNV	19	232364555
TCGA-037	GENE_01098	SNV	8	175320529
TCGA-037	GENE_00058	CNV	18	95526433
TCGA-037	GENE_15113	CNV	7	188912525
TCGA-037	GENE_14879	CNV	17	110165680
TCGA-037	GENE_17196	Indel	4	176569248
TCGA-037	GENE_03412	CNV	21	191548674
TCGA-037	GENE_09184	SNV	19	110557544
TCGA-037	GENE_13492	SNV	2	133687446
TCGA-037	GENE_10936	CNV	5	145210118
TCGA-037	GENE_05710	CNV	17	237957498
TCGA-037	GENE_10762	SNV	3	200638476
TCGA-037	GENE_13336	CNV	19	116543601
TCGA-037	GENE_17470	Indel	18	123757742
TCGA-037	GENE_19253	SNV	3	133873581
TCGA-037	GENE_19201	SNV	7	147898025
TCGA-037	GENE_14221	CNV	14	73949042
TCGA-038	GENE_18711	SNV	14	136736384
TCGA-038	GENE_12831	SNV	5	220720192
TCGA-038	GENE_09198	SNV	3	177303808
TCGA-038	GENE_09648	CNV	16	89269437
TCGA-038	GENE_17789	Indel	8	56320300
TCGA-038	GENE_03677	Indel	16	82445080
TCGA-038	GENE_11740	SNV	8	230620424
TCGA-038	GENE_02707	CNV	14	55143087
TCGA-038	GENE_03910	Indel	16	203607328
TCGA-038	GENE_16173	SNV	16	32642417
TCGA-038	GENE_15888	Indel	3	118559937
TCGA-038	GENE_11816	Indel	6	222017469
TCGA-038	GENE_11240	SNV	2	142178352
TCGA-038	GENE_07759	Indel	21	89239305
TCGA-038	GENE_16750	Indel	13	216877902
TCGA-038	GENE_06109	Indel	13	247859317
TCGA-038	GENE_15620	SNV	18	202432360
TCGA-038	GENE_08577	Indel	10	209358595
TCGA-038	GENE_19609	SNV	16	196169353
TCGA-038	GENE_18940	CNV	12	130627445
TCGA-038	GENE_04927	Indel	2	228001468
TCGA-038	GENE_02900	SNV	10	170042497
TCGA-038	GENE_16780	SNV	7	218153665
TCGA-038	GENE_17026	Indel	11	161258763
TCGA-038	GENE_02347	CNV	22	78780400
TCGA-038	GENE_11995	SNV	13	130265946
TCGA-038	GENE_15048	SNV	15	230626257
TCGA-038	GENE_06856	CNV	21	40517285
TCGA-038	GENE_11307	SNV	17	19216187
TCGA-038	GENE_10687	CNV	3	61406338
TCGA-038	GENE_11015	SNV	7	236140352
TCGA-038	GENE_02130	CNV	19	27958443
TCGA-038	GENE_01224	Indel	3	225216997
TCGA-038	GENE_19166	SNV	8	177014447
TCGA-038	GENE_17921	SNV	19	222054901
TCGA-038	GENE_06416	Indel	21	160073369
TCGA-038	GENE_08023	Indel	17	175356581
TCGA-038	GENE_04075	SNV	5	98863605
TCGA-038	GENE_13552	CNV	19	39890658
TCGA-038	GENE_15590	Indel	22	64704416
TCGA-038	GENE_07518	Indel	21	209229436
TCGA-038	GENE_12922	CNV	5	54743785
TCGA-038	GENE_00856	Indel	5	16150013
TCGA-038	GENE_12621	CNV	19	148278660
TCGA-039	GENE_05309	SNV	13	50531101
TCGA-039	GENE_16785	CNV	21	212333659
TCGA-039	GENE_05166	CNV	1	145519345
TCGA-039	GENE_15565	SNV	15	47975832
TCGA-039	GENE_07825	CNV	14	244158826
TCGA-039	GENE_13552	Indel	15	241407937
TCGA-039	GENE_10115	CNV	15	82063130
TCGA-039	GENE_19500	CNV	7	84694662
TCGA-039	GENE_09072	Indel	1	173477308
TCGA-039	GENE_07523	Indel	19	12429971
TCGA-039	GENE_08543	CNV	5	226520205
TCGA-039	GENE_16589	Indel	15	66232108
TCGA-039	GENE_13946	CNV	19	173647360
TCGA-039	GENE_06635	CNV	11	82998025
TCGA-039	GENE_11146	SNV	4	34273076
TCGA-039	GENE_16086	SNV	21	142103297
TCGA-039	GENE_06928	SNV	13	120088838
TCGA-039	GENE_16859	CNV	11	243462367
TCGA-039	GENE_16304	CNV	9	87013342
TCGA-039	GENE_14789	SNV	16	174419364
TCGA-039	GENE_11738	CNV	22	58465243
TCGA-039	GENE_17729	SNV	2	166818804
TCGA-039	GENE_05715	CNV	17	213741875
TCGA-039	GENE_05648	SNV	4	42206356
TCGA-039	GENE_06458	Indel	11	212917956
TCGA-039	GENE_14722	Indel	1	48391501
TCGA-039	GENE_19370	Indel	4	139181620
TCGA-039	GENE_12668	SNV	22	238778282
TCGA-039	GENE_01410	Indel	9	100130146
TCGA-039	GENE_16440	CNV	8	211175411
TCGA-039	GENE_19832	SNV	20	169833295
TCGA-039	GENE_12124	SNV	3	249120080
TCGA-039	GENE_06516	Indel	15	29662276
TCGA-039	GENE_07201	SNV	19	151936203
TCGA-039	GENE_00624	Indel	13	164102239
TCGA-039	GENE_05608	CNV	6	183052160
TCGA-039	GENE_16183	Indel	14	219093297
TCGA-039	GENE_10980	Indel	3	83327214
TCGA-039	GENE_17725	SNV	6	131281350
TCGA-039	GENE_01021	CNV	18	161847539
TCGA-039	GENE_03277	CNV	21	152739514
TCGA-039	GENE_15703	Indel	14	63842749
TCGA-039	GENE_16362	CNV	5	31590707
TCGA-039	GENE_10864	CNV	18	108747612
TCGA-039	GENE_19052	SNV	22	219446159
TCGA-039	GENE_07850	SNV	16	98390718
TCGA-039	GENE_10541	CNV	9	84208746
TCGA-040	GENE_07952	Indel	22	3981575
TCGA-040	GENE_17894	SNV	17	242022818
TCGA-040	GENE_13962	Indel	14	186522294
TCGA-040	GENE_11348	Indel	21	74190466
TCGA-040	GENE_13178	Indel	7	14255607
TCGA-040	GENE_16002	Indel	6	9450590
TCGA-040	GENE_04583	Indel	20	84863434
TCGA-040	GENE_16471	Indel	10	185832754
TCGA-040	GENE_04722	CNV	6	127098722
TCGA-040	GENE_14437	SNV	22	169070258
TCGA-040	GENE_12472	CNV	3	97849104
TCGA-040	GENE_00541	Indel	5	233826693
TCGA-040	GENE_07796	CNV	7	227443342
TCGA-040	GENE_07586	CNV	15	40304922
TCGA-040	GENE_12835	SNV	19	43364756
TCGA-040	GENE_17305	Indel	1	217339201
TCGA-040	GENE_13338	SNV	17	15518667
TCGA-040	GENE_19986	Indel	19	35823574
TCGA-040	GENE_02701	SNV	16	248146242
TCGA-040	GENE_09316	CNV	12	134995047
TCGA-040	GENE_18170	CNV	9	102114358
TCGA-040	GENE_03069	Indel	12	211315690
TCGA-040	GENE_16559	SNV	7	158094667
TCGA-040	GENE_05434	CNV	10	65706787
TCGA-040	GENE_05818	SNV	4	173852333
TCGA-040	GENE_11387	Indel	18	106312021
TCGA-040	GENE_17032	CNV	4	3422009
TCGA-040	GENE_05369	Indel	10	218713641
TCGA-040	GENE_14501	Indel	8	106277598
TCGA-040	GENE_15459	CNV	15	235007171
TCGA-040	GENE_04086	CNV	17	28689919
TCGA-040	GENE_08339	SNV	11	198251320
TCGA-040	GENE_14372	SNV	21	240021007
TCGA-040	GENE_10453	SNV	7	248061157
TCGA-040	GENE_14785	CNV	19	25432898
TCGA-040	GENE_03778	Indel	17	107220863
TCGA-040	GENE_04125	Indel	17	194150818
TCGA-040	GENE_00561	Indel	21	76671872
TCGA-040	GENE_02384	Indel	3	151578577
TCGA-040	GENE_15200	Indel	3	127929251
TCGA-040	GENE_17702	SNV	2	46988179
TCGA-040	GENE_10188	Indel	22	30188988
TCGA-040	GENE_15724	SNV	17	141664111
TCGA-040	GENE_12938	SNV	21	55620490
TCGA-040	GENE_06358	SNV	4	84069889
TCGA-040	GENE_06923	SNV	8	6736286
TCGA-040	GENE_18057	CNV	11	202193039
TCGA-040	GENE_13751	SNV	4	19758420
TCGA-040	GENE_17191	CNV	22	50346390
TCGA-040	GENE_19810	Indel	13	33621172
TCGA-040	GENE_07074	SNV	16	146213230
TCGA-040	GENE_15163	SNV	22	70612721
TCGA-040	GENE_01888	SNV	6	10213689
TCGA-040	GENE_04497	SNV	19	119437449
TCGA-040	GENE_18977	SNV	20	160631208
TCGA-040	GENE_19188	CNV	18	142114608
TCGA-040	GENE_15333	Indel	16	104138906
TCGA-040	GENE_16420	Indel	16	155200001
TCGA-040	GENE_08582	SNV	16	214402898
TCGA-040	GENE_07495	Indel	12	155074311
TCGA-040	GENE_03252	Indel	12	239478442
TCGA-040	GENE_05557	CNV	14	40811592
TCGA-040	GENE_06995	Indel	5	126391669
TCGA-040	GENE_12263	SNV	19	207923834
TCGA-040	GENE_15006	Indel	6	37182305
TCGA-040	GENE_14134	SNV	1	230147565
TCGA-040	GENE_00180	CNV	9	133896420
TCGA-040	GENE_12036	CNV	14	114470661
TCGA-040	GENE_19940	CNV	15	52918618
TCGA-040	GENE_04951	CNV	19	91094233
TCGA-040	GENE_16594	Indel	16	196296791
TCGA-040	GENE_14411	SNV	11	55245214
TCGA-040	GENE_06796	CNV	15	210583002
TCGA-040	GENE_11917	SNV	10	131111350
TCGA-040	GENE_12157	Indel	21	70205283
TCGA-040	GENE_06732	Indel	16	130186586
TCGA-040	GENE_06117	Indel	4	102596786
TCGA-040	GENE_01443	Indel	7	62154542
TCGA-040	GENE_17479	CNV	19	3835783
TCGA-040	GENE_02427	CNV	22	55956502
TCGA-040	GENE_01371	CNV	19	112059908
TCGA-040	GENE_02508	Indel	17	245830097
TCGA-041	GENE_15451	SNV	22	201014279
TCGA-041	GENE_19388	SNV	6	55149103
TCGA-041	GENE_01901	SNV	21	111417825
TCGA-041	GENE_03099	SNV	8	149899878
TCGA-041	GENE_12979	CNV	11	198027064
TCGA-041	GENE_02985	SNV	21	155483215
TCGA-041	GENE_15604	Indel	12	247678270
TCGA-041	GENE_07449	Indel	20	196530096
TCGA-041	GENE_04521	CNV	16	18023898
TCGA-041	GENE_07707	Indel	14	2846442
TCGA-041	GENE_00405	SNV	20	24841026
TCGA-041	GENE_16594	SNV	4	186270624
TCGA-041	GENE_13299	Indel	15	25454151
TCGA-041	GENE_09332	Indel	17	127624181
TCGA-041	GENE_12495	CNV	8	147344936
TCGA-041	GENE_19401	Indel	10	140659643
TCGA-041	GENE_09632	SNV	10	10974139
TCGA-041	GENE_00731	Indel	22	72007177
TCGA-041	GENE_06710	SNV	20	102827940
TCGA-041	GENE_10124	SNV	17	223872758
TCGA-041	GENE_13772	CNV	12	493945
TCGA-041	GENE_00420	CNV	20	209530881
TCGA-041	GENE_16436	CNV	17	155427797
TCGA-041	GENE_14979	SNV	11	97777318
TCGA-041	GENE_05370	SNV	15	230837773
TCGA-041	GENE_01261	CNV	5	163334690
TCGA-041	GENE_04225	CNV	18	53007901
TCGA-041	GENE_06609	SNV	6	121500412
TCGA-041	GENE_09292	CNV	5	171030638
TCGA-041	GENE_10147	Indel	3	183499412
TCGA-041	GENE_15158	SNV	2	194155657
TCGA-041	GENE_12102	CNV	1	40035300
TCGA-041	GENE_02231	CNV	8	25448481
TCGA-041	GENE_14102	SNV	17	41811743
TCGA-041	GENE_17941	SNV	1	55678058
TCGA-041	GENE_15182	CNV	3	155353039
TCGA-041	GENE_06230	SNV	2	66708528
TCGA-041	GENE_00333	SNV	22	141896853
TCGA-041	GENE_14012	CNV	14	147880492
TCGA-041	GENE_09139	SNV	19	32899475
TCGA-041	GENE_19032	Indel	15	173088252
TCGA-041	GENE_01580	SNV	9	114197096
TCGA-041	GENE_14450	Indel	9	136001577
TCGA-041	GENE_19333	CNV	6	11870384
TCGA-041	GENE_11232	Indel	19	153743081
TCGA-041	GENE_19898	Indel	18	97944937
TCGA-041	GENE_13466	Indel	7	234785297
TCGA-041	GENE_05113	Indel	11	62111555
TCGA-041	GENE_05462	SNV	18	234899721
TCGA-041	GENE_13617	SNV	3	57136612
TCGA-041	GENE_02670	SNV	13	152274379
TCGA-041	GENE_12010	SNV	18	137832101
TCGA-042	GENE_18416	Indel	21	242394565
TCGA-042	GENE_10159	Indel	17	241463905
TCGA-042	GENE_12764	SNV	7	102822934
TCGA-042	GENE_10315	Indel	13	243641452
TCGA-042	GENE_05060	SNV	16	161385423
TCGA-042	GENE_10812	CNV	19	198057266
TCGA-042	GENE_10874	CNV	18	13319891
TCGA-042	GENE_09986	SNV	18	121651384
TCGA-042	GENE_11861	Indel	3	217379650
TCGA-042	GENE_08850	CNV	18	195835455
TCGA-042	GENE_10483	CNV	5	220423895
TCGA-042	GENE_16117	CNV	21	92153615
TCGA-042	GENE_19710	CNV	12	84300239
TCGA-042	GENE_15180	Indel	12	50479778
TCGA-042	GENE_03399	SNV	2	195508100
TCGA-042	GENE_08331	CNV	4	79633883
TCGA-042	GENE_16724	CNV	22	51204206
TCGA-042	GENE_18861	CNV	15	109992570
TCGA-042	GENE_01970	Indel	16	223133926
TCGA-042	GENE_15057	Indel	9	213675921
TCGA-042	GENE_03966	CNV	10	211949654
TCGA-042	GENE_18822	CNV	1	71685984
TCGA-042	GENE_10658	SNV	21	70459545
TCGA-042	GENE_10277	CNV	17	175790791
TCGA-042	GENE_04034	SNV	5	104874458
TCGA-042	GENE_16921	CNV	10	55933165
TCGA-042	GENE_02529	CNV	4	181485687
TCGA-042	GENE_07200	SNV	9	17600465
TCGA-042	GENE_13472	CNV	13	79080650
TCGA-042	GENE_15619	SNV	4	199032386
TCGA-042	GENE_06912	SNV	3	3630936
TCGA-042	GENE_02176	Indel	12	54623711
TCGA-042	GENE_02981	Indel	14	20077056
TCGA-042	GENE_01284	Indel	19	98001724
TCGA-042	GENE_13373	SNV	18	72068950
TCGA-042	GENE_04664	SNV	7	167029022
TCGA-042	GENE_06049	CNV	21	50323595
TCGA-042	GENE_18607	SNV	19	11238945
TCGA-042	GENE_03196	Indel	1	37978999
TCGA-042	GENE_04918	SNV	16	33996030
TCGA-042	GENE_09178	Indel	12	222432683
TCGA-042	GENE_02047	Indel	10	50565733
TCGA-042	GENE_10816	CNV	14	161372461
TCGA-042	GENE_19103	SNV	8	35164166
TCGA-042	GENE_09650	SNV	8	54195175
TCGA-042	GENE_04891	SNV	20	177442891
TCGA-042	GENE_05247	CNV	15	22632692
TCGA-042	GENE_01557	SNV	11	79501388
TCGA-042	GENE_12630	Indel	10	63036939
TCGA-042	GENE_11332	SNV	17	49157567
TCGA-043	GENE_11345	SNV	11	33181821
TCGA-043	GENE_17646	CNV	21	16131986
TCGA-043	GENE_02606	SNV	6	126557806
TCGA-043	GENE_18776	CNV	4	161285848
TCGA-043	GENE_12727	CNV	21	182317659
TCGA-043	GENE_07918	SNV	16	93973867
TCGA-043	GENE_19890	SNV	1	11377273
TCGA-043	GENE_04159	SNV	18	160150278
TCGA-043	GENE_00166	CNV	2	118164360
TCGA-043	GENE_06286	Indel	1	246683224
TCGA-043	GENE_01499	Indel	22	26765590
TCGA-043	GENE_19254	SNV	13	90337481
TCGA-043	GENE_02439	SNV	7	204402230
TCGA-043	GENE_15706	Indel	12	156790529
TCGA-043	GENE_00625	CNV	11	40096259
TCGA-043	GENE_10730	Indel	15	84230995
TCGA-043	GENE_11492	SNV	21	110336168
TCGA-043	GENE_06102	SNV	11	24007254
TCGA-043	GENE_04178	Indel	14	111519794
TCGA-043	GENE_19130	SNV	10	92411571
TCGA-043	GENE_13526	CNV	14	99731486
TCGA-043	GENE_00628	Indel	19	180982516
TCGA-043	GENE_00830	CNV	9	230964708
TCGA-043	GENE_12746	CNV	21	18000628
TCGA-043	GENE_13714	CNV	4	160345057
TCGA-043	GENE_04773	Indel	10	69719565
TCGA-043	GENE_14213	CNV	21	37491383
TCGA-043	GENE_16227	CNV	6	133557437
TCGA-043	GENE_06880	SNV	7	108970006
TCGA-043	GENE_12972	CNV	17	125984359
TCGA-043	GENE_16085	CNV	20	225310414
TCGA-043	GENE_10902	Indel	11	227191735
TCGA-043	GENE_12703	CNV	21	42652780
TCGA-043	GENE_11280	CNV	17	32306783
TCGA-043	GENE_17122	CNV	5	87573915
TCGA-043	GENE_10313	Indel	22	200385322
TCGA-043	GENE_09597	SNV	8	78323369
TCGA-043	GENE_04409	SNV	16	71888152
TCGA-043	GENE_19808	CNV	20	73969083
TCGA-043	GENE_09378	Indel	1	81431322
TCGA-043	GENE_11110	Indel	9	208162849
TCGA-043	GENE_02455	CNV	8	28715574
TCGA-043	GENE_16399	CNV	3	144310108
TCGA-043	GENE_13264	SNV	15	15681691
TCGA-043	GENE_12889	SNV	12	188940608
TCGA-043	GENE_17925	CNV	5	40066374
TCGA-043	GENE_04806	SNV	8	82494131
TCGA-043	GENE_19535	SNV	10	94638426
TCGA-043	GENE_11509	SNV	19	43530924
TCGA-043	GENE_14443	Indel	1	245520349
TCGA-043	GENE_07380	Indel	3	193581625
TCGA-044	GENE_13693	CNV	4	122599021
TCGA-044	GENE_01508	Indel	8	233812501
TCGA-044	GENE_00636	SNV	15	32436761
TCGA-044	GENE_11052	Indel	6	76837440
TCGA-044	GENE_19982	Indel	11	48162210
TCGA-044	GENE_06139	CNV	5	68156460
TCGA-044	GENE_05259	CNV	20	234529696
TCGA-044	GENE_08690	Indel	4	239869745
TCGA-044	GENE_07637	Indel	2	115106983
TCGA-044	GENE_07490	CNV	6	13384604
TCGA-044	GENE_19353	CNV	9	152691265
TCGA-044	GENE_07559	CNV	4	93078927
TCGA-044	GENE_16930	Indel	1	195202521
TCGA-044	GENE_14986	CNV	13	169878809
TCGA-044	GENE_07082	Indel	20	154627137
TCGA-044	GENE_15039	Indel	13	57279034
TCGA-044	GENE_13151	SNV	13	119446515
TCGA-044	GENE_00726	CNV	2	161220066
TCGA-044	GENE_00084	SNV	2	83005515
TCGA-044	GENE_09222	Indel	22	23755975
TCGA-044	GENE_12123	SNV	5	112457748
TCGA-044	GENE_07201	Indel	12	92040889
TCGA-044	GENE_02200	CNV	11	195281620
TCGA-044	GENE_05705	Indel	9	131470678
TCGA-044	GENE_13793	Indel	18	131284097
TCGA-044	GENE_19509	SNV	14	90311881
TCGA-044	GENE_02237	SNV	19	3018070
TCGA-044	GENE_11588	Indel	17	10011246
TCGA-044	GENE_13440	Indel	4	103227952
TCGA-044	GENE_16010	Indel	2	93991794
TCGA-044	GENE_18394	CNV	12	25916164
TCGA-044	GENE_09219	Indel	18	192022114
TCGA-044	GENE_17231	Indel	1	115372315
TCGA-044	GENE_00493	CNV	9	90486550
TCGA-044	GENE_07717	SNV	16	123255492
TCGA-044	GENE_08024	Indel	10	242242336
TCGA-044	GENE_06424	Indel	21	216888267
TCGA-044	GENE_19957	SNV	2	187122651
TCGA-044	GENE_07028	SNV	5	227392737
TCGA-044	GENE_02088	Indel	22	126735952
TCGA-044	GENE_19337	CNV	11	234147408
TCGA-044	GENE_10032	Indel	5	221856122
TCGA-044	GENE_07124	Indel	13	208541633
TCGA-044	GENE_07144	Indel	3	180435148
TCGA-044	GENE_03634	SNV	6	115468806
TCGA-044	GENE_08592	CNV	11	138028802
TCGA-044	GENE_18487	SNV	19	53044249
TCGA-044	GENE_06293	Indel	20	68204936
TCGA-044	GENE_03475	SNV	8	177392193
TCGA-044	GENE_08890	SNV	18	98737407
TCGA-044	GENE_10558	Indel	10	209866438
TCGA-044	GENE_19247	SNV	17	153433003
TCGA-044	GENE_19828	CNV	12	42131212
TCGA-044	GENE_13637	CNV	4	78080254
TCGA-044	GENE_05142	Indel	13	116723517
TCGA-044	GENE_01779	Indel	7	39668321
TCGA-044	GENE_07640	Indel	16	87241884
TCGA-044	GENE_14220	CNV	10	182978080
TCGA-044	GENE_08480	CNV	13	61103063
TCGA-044	GENE_04731	SNV	6	186259029
TCGA-044	GENE_11392	SNV	21	35495098
TCGA-045	GENE_06019	Indel	10	90759742
TCGA-045	GENE_00677	SNV	18	6284097
TCGA-045	GENE_04427	CNV	9	147428903
TCGA-045	GENE_13725	CNV	3	98769936
TCGA-045	GENE_19846	Indel	3	196059378
TCGA-045	GENE_15550	Indel	14	209779878
TCGA-045	GENE_09122	Indel	21	3508239
TCGA-045	GENE_06974	Indel	12	151530415
TCGA-045	GENE_16567	Indel	9	183408616
TCGA-045	GENE_12610	CNV	17	160288620
TCGA-045	GENE_19798	SNV	17	97128792
TCGA-045	GENE_01938	CNV	18	96955967
TCGA-045	GENE_06767	SNV	15	105454943
TCGA-045	GENE_08426	SNV	9	5469592
TCGA-045	GENE_15315	CNV	21	121296581
TCGA-045	GENE_01340	CNV	11	169405061
TCGA-045	GENE_04760	Indel	4	201596707
TCGA-045	GENE_07969	CNV	2	14672312
TCGA-045	GENE_03135	SNV	12	181218961
TCGA-045	GENE_09293	SNV	16	3146912
TCGA-045	GENE_19459	SNV	7	129908573
TCGA-045	GENE_06029	Indel	15	109801999
TCGA-045	GENE_17853	SNV	9	95120145
TCGA-045	GENE_17008	CNV	19	191784203
TCGA-045	GENE_04667	SNV	20	214534591
TCGA-045	GENE_17256	CNV	9	25904699
TCGA-045	GENE_01593	Indel	12	245760077
TCGA-045	GENE_13901	CNV	2	101833354
TCGA-045	GENE_11810	SNV	4	45546494
TCGA-045	GENE_12099	SNV	21	99096668
TCGA-045	GENE_10659	SNV	5	53469330
TCGA-045	GENE_04714	SNV	11	227659750
TCGA-045	GENE_06714	Indel	19	139982383
TCGA-045	GENE_15645	CNV	9	112318589
TCGA-045	GENE_08335	SNV	4	94966138
TCGA-045	GENE_15322	SNV	15	158616624
TCGA-045	GENE_09988	Indel	6	207351422
TCGA-045	GENE_11269	Indel	2	127454141
TCGA-045	GENE_05045	SNV	5	71869967
TCGA-045	GENE_17712	Indel	4	64249651
TCGA-045	GENE_18827	CNV	5	237936239
TCGA-045	GENE_13184	SNV	5	73954616
TCGA-045	GENE_16465	SNV	18	889796
TCGA-045	GENE_12369	Indel	8	4252867
TCGA-045	GENE_14071	SNV	20	9823541
TCGA-045	GENE_11843	SNV	11	103560037
TCGA-045	GENE_17886	Indel	8	172932376
TCGA-045	GENE_11077	CNV	11	226367884
TCGA-045	GENE_06908	Indel	22	154764211
TCGA-045	GENE_11812	CNV	21	205024885
TCGA-045	GENE_13655	Indel	20	92228642
TCGA-046	GENE_11012	SNV	6	175203665
TCGA-046	GENE_04840	Indel	14	165597058
TCGA-046	GENE_19469	SNV	6	56458193
TCGA-046	GENE_13177	SNV	6	188044243
TCGA-046	GENE_04379	Indel	12	92595580
TCGA-046	GENE_18751	Indel	7	170383668
TCGA-046	GENE_03984	SNV	19	130271914
TCGA-046	GENE_01642	Indel	3	176819223
TCGA-046	GENE_15695	SNV	12	228355097
TCGA-046	GENE_17834	CNV	5	233925404
TCGA-046	GENE_05570	Indel	9	36968697
TCGA-046	GENE_16651	SNV	16	208706436
TCGA-046	GENE_08604	SNV	19	120874994
TCGA-046	GENE_06052	CNV	11	70493525
TCGA-046	GENE_19937	Indel	8	82492638
TCGA-046	GENE_11328	CNV	5	76145449
TCGA-046	GENE_05204	Indel	5	220327195
TCGA-046	GENE_09996	Indel	5	37291318
TCGA-046	GENE_06330	CNV	20	120423339
TCGA-046	GENE_14324	CNV	18	130156217
TCGA-046	GENE_07962	Indel	7	16534369
TCGA-046	GENE_12162	SNV	8	11683976
TCGA-046	GENE_08741	Indel	15	133535488
TCGA-046	GENE_13011	Indel	19	215624772
TCGA-046	GENE_17273	Indel	6	221418634
TCGA-046	GENE_06391	SNV	10	122588029
TCGA-046	GENE_19204	CNV	4	185864799
TCGA-046	GENE_04689	SNV	9	48242628
TCGA-046	GENE_09864	Indel	12	78119996
TCGA-046	GENE_11188	SNV	16	165400447
TCGA-046	GENE_08992	Indel	12	197275639
TCGA-046	GENE_03560	CNV	4	203551622
TCGA-046	GENE_18292	Indel	11	73090711
TCGA-046	GENE_03787	CNV	17	72160155
TCGA-046	GENE_04465	Indel	11	90453910
TCGA-046	GENE_16210	SNV	16	179434384
TCGA-046	GENE_02072	CNV	13	24583647
TCGA-046	GENE_08716	CNV	1	3142482
TCGA-046	GENE_05199	CNV	5	168335083
TCGA-046	GENE_13613	Indel	21	108268965
TCGA-046	GENE_12822	CNV	2	239195576
TCGA-046	GENE_18679	Indel	2	199791065
TCGA-046	GENE_03954	Indel	17	142161690
TCGA-046	GENE_11021	Indel	22	2281979
TCGA-046	GENE_09001	Indel	9	20695185
TCGA-046	GENE_10027	CNV	12	143395847
TCGA-046	GENE_09959	CNV	12	231777910
TCGA-046	GENE_08239	CNV	19	189876713
TCGA-046	GENE_14492	CNV	16	64121600
TCGA-046	GENE_15897	SNV	17	61583907
TCGA-047	GENE_13310	CNV	21	172810668
TCGA-047	GENE_12630	SNV	11	78991457
TCGA-047	GENE_11684	SNV	6	116999555
TCGA-047	GENE_07089	Indel	22	247674700
TCGA-047	GENE_12431	SNV	18	75272953
TCGA-047	GENE_00897	Indel	3	199161244
TCGA-047	GENE_17486	CNV	6	57141608
TCGA-047	GENE_16512	CNV	10	17406696
TCGA-047	GENE_19372	SNV	9	63924994
TCGA-047	GENE_09365	SNV	14	1618398
TCGA-047	GENE_08172	Indel	9	45587425
TCGA-047	GENE_18544	SNV	16	68405098
TCGA-047	GENE_03501	Indel	1	95832231
TCGA-047	GENE_01909	CNV	14	153931774
TCGA-047	GENE_17694	SNV	18	98139725
TCGA-047	GENE_01470	SNV	1	112712745
TCGA-047	GENE_06927	Indel	13	221792525
TCGA-047	GENE_15597	CNV	11	28186322
TCGA-047	GENE_11694	Indel	22	27731478
TCGA-047	GENE_04936	SNV	12	61875582
TCGA-047	GENE_04952	Indel	12	117809791
TCGA-047	GENE_14311	CNV	3	78352853
TCGA-047	GENE_07365	CNV	2	72167022
TCGA-047	GENE_15850	SNV	22	115363777
TCGA-047	GENE_03886	CNV	10	18186478
TCGA-047	GENE_14025	SNV	13	225325866
TCGA-047	GENE_19153	Indel	18	242293744
TCGA-047	GENE_02329	Indel	21	131606998
TCGA-047	GENE_04600	CNV	11	215806919
TCGA-047	GENE_19142	Indel	6	88110633
TCGA-047	GENE_02812	CNV	17	141407362
TCGA-047	GENE_08302	SNV	11	121428667
TCGA-047	GENE_13324	CNV	14	52823461
TCGA-047	GENE_03569	SNV	7	15891232
TCGA-047	GENE_03246	SNV	14	67118922
TCGA-047	GENE_14053	Indel	3	38809321
TCGA-047	GENE_12921	Indel	2	176707392
TCGA-047	GENE_13748	SNV	6	38922882
TCGA-047	GENE_01275	Indel	21	172094873
TCGA-047	GENE_12851	Indel	11	122281204
TCGA-047	GENE_01518	CNV	4	148520231
TCGA-047	GENE_17954	SNV	3	55392396
TCGA-047	GENE_05161	SNV	7	36577933
TCGA-047	GENE_08399	SNV	18	220499328
TCGA-047	GENE_10242	CNV	21	147353001
TCGA-048	GENE_13190	Indel	16	96452473
TCGA-048	GENE_07987	Indel	19	143159559
TCGA-048	GENE_07250	CNV	4	193224242
TCGA-048	GENE_16869	SNV	13	4447151
